Categorie: Alle categorieën

Week,risk: (Verenigde Staten)
2015-09-27,56
2015-10-04,57
2015-10-11,58
2015-10-18,59
2015-10-25,61
2015-11-01,60
2015-11-08,58
2015-11-15,58
2015-11-22,43
2015-11-29,57
2015-12-06,58
2015-12-13,49
2015-12-20,34
2015-12-27,32
2016-01-03,44
2016-01-10,45
2016-01-17,49
2016-01-24,55
2016-01-31,57
2016-02-07,55
2016-02-14,55
2016-02-21,59
2016-02-28,60
2016-03-06,57
2016-03-13,53
2016-03-20,52
2016-03-27,56
2016-04-03,58
2016-04-10,60
2016-04-17,57
2016-04-24,57
2016-05-01,55
2016-05-08,51
2016-05-15,50
2016-05-22,47
2016-05-29,44
2016-06-05,46
2016-06-12,44
2016-06-19,45
2016-06-26,46
2016-07-03,41
2016-07-10,44
2016-07-17,45
2016-07-24,44
2016-07-31,44
2016-08-07,42
2016-08-14,40
2016-08-21,44
2016-08-28,46
2016-09-04,46
2016-09-11,51
2016-09-18,52
2016-09-25,55
2016-10-02,53
2016-10-09,54
2016-10-16,54
2016-10-23,57
2016-10-30,55
2016-11-06,51
2016-11-13,59
2016-11-20,42
2016-11-27,58
2016-12-04,58
2016-12-11,52
2016-12-18,37
2016-12-25,32
2017-01-01,40
2017-01-08,48
2017-01-15,49
2017-01-22,55
2017-01-29,57
2017-02-05,56
2017-02-12,56
2017-02-19,56
2017-02-26,60
2017-03-05,59
2017-03-12,56
2017-03-19,56
2017-03-26,58
2017-04-02,61
2017-04-09,58
2017-04-16,60
2017-04-23,61
2017-04-30,62
2017-05-07,57
2017-05-14,49
2017-05-21,46
2017-05-28,45
2017-06-04,46
2017-06-11,46
2017-06-18,46
2017-06-25,44
2017-07-02,41
2017-07-09,46
2017-07-16,45
2017-07-23,46
2017-07-30,44
2017-08-06,44
2017-08-13,43
2017-08-20,43
2017-08-27,45
2017-09-03,48
2017-09-10,54
2017-09-17,58
2017-09-24,58
2017-10-01,54
2017-10-08,59
2017-10-15,60
2017-10-22,58
2017-10-29,58
2017-11-05,61
2017-11-12,62
2017-11-19,42
2017-11-26,57
2017-12-03,60
2017-12-10,55
2017-12-17,42
2017-12-24,32
2017-12-31,38
2018-01-07,47
2018-01-14,47
2018-01-21,53
2018-01-28,54
2018-02-04,57
2018-02-11,55
2018-02-18,57
2018-02-25,58
2018-03-04,58
2018-03-11,53
2018-03-18,56
2018-03-25,55
2018-04-01,57
2018-04-08,60
2018-04-15,59
2018-04-22,58
2018-04-29,56
2018-05-06,53
2018-05-13,50
2018-05-20,48
2018-05-27,47
2018-06-03,49
2018-06-10,48
2018-06-17,47
2018-06-24,46
2018-07-01,39
2018-07-08,47
2018-07-15,48
2018-07-22,46
2018-07-29,46
2018-08-05,44
2018-08-12,46
2018-08-19,45
2018-08-26,47
2018-09-02,47
2018-09-09,56
2018-09-16,58
2018-09-23,57
2018-09-30,59
2018-10-07,56
2018-10-14,58
2018-10-21,57
2018-10-28,58
2018-11-04,57
2018-11-11,58
2018-11-18,43
2018-11-25,60
2018-12-02,60
2018-12-09,57
2018-12-16,46
2018-12-23,31
2018-12-30,36
2019-01-06,46
2019-01-13,53
2019-01-20,54
2019-01-27,56
2019-02-03,56
2019-02-10,57
2019-02-17,57
2019-02-24,59
2019-03-03,59
2019-03-10,57
2019-03-17,57
2019-03-24,67
2019-03-31,76
2019-04-07,71
2019-04-14,68
2019-04-21,64
2019-04-28,65
2019-05-05,59
2019-05-12,54
2019-05-19,52
2019-05-26,46
2019-06-02,50
2019-06-09,50
2019-06-16,51
2019-06-23,53
2019-06-30,43
2019-07-07,53
2019-07-14,50
2019-07-21,46
2019-07-28,45
2019-08-04,43
2019-08-11,47
2019-08-18,48
2019-08-25,49
2019-09-01,51
2019-09-08,57
2019-09-15,60
2019-09-22,65
2019-09-29,60
2019-10-06,60
2019-10-13,56
2019-10-20,59
2019-10-27,58
2019-11-03,60
2019-11-10,59
2019-11-17,59
2019-11-24,40
2019-12-01,58
2019-12-08,57
2019-12-15,50
2019-12-22,36
2019-12-29,38
2020-01-05,50
2020-01-12,55
2020-01-19,53
2020-01-26,58
2020-02-02,61
2020-02-09,61
2020-02-16,63
2020-02-23,69
2020-03-01,75
2020-03-08,91
2020-03-15,100
2020-03-22,84
2020-03-29,85
2020-04-05,79
2020-04-12,70
2020-04-19,71
2020-04-26,68
2020-05-03,68
2020-05-10,63
2020-05-17,58
2020-05-24,54
2020-05-31,55
2020-06-07,57
2020-06-14,60
2020-06-21,62
2020-06-28,61
2020-07-05,71
2020-07-12,69
2020-07-19,63
2020-07-26,63
2020-08-02,59
2020-08-09,73
2020-08-16,72
2020-08-23,70
2020-08-30,69
2020-09-06,70
2020-09-13,74
